tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
combinations/pc_sfifo_1.cil-1+token_ring.01.cil-1.yml	false	false(unreach-call)	32.663362684	18.856728820999706	776.179712	cloud-24678	false(unreach-call)	48.149642279	27.033579773999918	756.424704	cloud-23979
combinations/pc_sfifo_1.cil-1+token_ring.02.cil-1.yml	false	false(unreach-call)	34.966742672	21.461283327000274	705.757184	cloud-24678	false(unreach-call)	54.939834019	31.181338743997912	831.492096	cloud-23933
combinations/pc_sfifo_1.cil-1+token_ring.03.cil-2.yml	false	false(unreach-call)	37.048237307	23.366258187000312	820.912128	cloud-24678	false(unreach-call)	59.167520043	35.21599252099986	905.089024	cloud-23979
combinations/pc_sfifo_1.cil-1+token_ring.04.cil-1.yml	false	false(unreach-call)	46.018832215	28.704496301999825	757.411840	cloud-24441	false(unreach-call)	52.638270203	32.884738210999785	721.596416	cloud-23979
combinations/pc_sfifo_1.cil-1+token_ring.05.cil-1.yml	false	false(unreach-call)	39.153204955	25.73034408100648	794.730496	cloud-23939	false(unreach-call)	64.867506336	40.960277382000186	775.983104	cloud-23979
combinations/pc_sfifo_1.cil-1+token_ring.06.cil-2.yml	false	false(unreach-call)	53.974689457	36.149032999001065	824.213504	cloud-24678	false(unreach-call)	89.443329153	57.25043273900155	946.782208	cloud-24259
combinations/pc_sfifo_1.cil-1+token_ring.07.cil-1.yml	false	false(unreach-call)	60.698735524	41.034564447999855	974.561280	cloud-24679	false(unreach-call)	95.38208653	63.372361677997105	1068.716032	cloud-23933
combinations/pc_sfifo_1.cil-1+token_ring.08.cil-1.yml	false	false(unreach-call)	72.000490579	48.893539091001	1044.848640	cloud-24441	false(unreach-call)	88.616841373	57.89281682600085	1085.865984	cloud-23979
combinations/pc_sfifo_1.cil-1+token_ring.09.cil-1.yml	false	false(unreach-call)	74.599885273	52.13687080599993	1231.220736	cloud-24642	false(unreach-call)	119.864032382	81.04723385000398	1100.009472	cloud-24259
combinations/pc_sfifo_1.cil-1+token_ring.10.cil-2.yml	false	false(unreach-call)	73.213294135	52.72973604799995	1145.270272	cloud-24678	false(unreach-call)	96.267001007	67.54780668400053	1040.867328	cloud-23979
combinations/pc_sfifo_1.cil-1+token_ring.11.cil-2.yml	false	false(unreach-call)	90.862961054	66.88119698100127	1270.751232	cloud-24642	false(unreach-call)	109.938333105	79.17034510899975	1596.694528	cloud-23979
combinations/pc_sfifo_1.cil-1+token_ring.12.cil-2.yml	false	false(unreach-call)	97.649058657	73.26605961200039	1411.887104	cloud-24642	false(unreach-call)	139.169634882	101.26917161399979	1515.204608	cloud-23933
combinations/pc_sfifo_1.cil-1+token_ring.13.cil-2.yml	false	false(unreach-call)	107.231584468	80.08418852700015	2069.643264	cloud-24679	false(unreach-call)	165.914600781	122.64261652200366	1953.239040	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.01.cil-1.yml	true	true	69.167724118	49.32054507399971	918.343680	cloud-24642	true	113.055852154	80.6370134079989	844.554240	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.01.cil-2.yml	false	false(unreach-call)	70.273081406	48.737936123000054	773.492736	cloud-24642	false(unreach-call)	92.386127386	65.07244188799996	836.517888	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.02.cil-1.yml	true	true	120.216231052	97.55909195899949	991.801344	cloud-24679	true	205.277503218	168.829793926001	1156.694016	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.02.cil-2.yml	false	false(unreach-call)	116.915468021	92.39481964299921	894.222336	cloud-24441	false(unreach-call)	152.822815097	124.1285314759989	858.316800	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.03.cil-1.yml	false	false(unreach-call)	213.212102244	187.12968345800073	894.779392	cloud-24441	false(unreach-call)	349.142953024	309.8474219580021	955.523072	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.03.cil-2.yml	true	true	309.381126794	285.8140721569998	1139.351552	cloud-24441	true	486.270524744	450.6518456509948	1003.728896	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.04.cil-1.yml	true	TIMEOUT	990.840825729	952.4760180480007	991.105024	cloud-24441	TIMEOUT (ERROR (inner timeout, after parsing finished))	964.218625971	921.1194761670013	956.260352	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.04.cil-2.yml	false	false(unreach-call)	817.698268461	785.0889635579988	1069.821952	cloud-24441	TIMEOUT (ERROR (inner timeout, after parsing finished))	955.517967588	917.3968903420027	1018.662912	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.05.cil-1.yml	true	TIMEOUT	990.734029446	951.4203296939959	1065.271296	cloud-23941	TIMEOUT (ERROR (inner timeout, after parsing finished))	966.730908269	920.7728048320059	955.314176	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.05.cil-2.yml	false	TIMEOUT	990.774903586	954.9551393390002	1039.962112	cloud-24441	ERROR (solver error, after parsing finished)	765.577007442	725.1592295230002	1073.618944	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.06.cil-1.yml	false	TIMEOUT	990.770982415	946.6928079909994	1261.363200	cloud-23943	TIMEOUT (ERROR (inner timeout, after parsing finished))	954.257551525	914.957619879	1401.286656	cloud-23941
combinations/pc_sfifo_1.cil-2+token_ring.06.cil-2.yml	true	TIMEOUT	990.774404435	950.3072050009796	1186.885632	cloud-23940	ERROR (solver error, after parsing finished)	771.61655908	728.2361556719998	1168.015360	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.07.cil-1.yml	true	TIMEOUT	990.851347831	945.8380787410006	1429.626880	cloud-24678	ERROR (solver error, after parsing finished)	762.463728653	723.1255014430001	1436.848128	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.07.cil-2.yml	false	TIMEOUT	990.808643284	950.708829679	1677.135872	cloud-24642	ERROR (solver error, after parsing finished)	790.34769605	735.4928358239995	1170.079744	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.08.cil-1.yml	true	TIMEOUT	990.781273195	933.9164626060001	1392.914432	cloud-24679	ERROR (solver error, after parsing finished)	782.61590068	731.869810571	1356.632064	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.08.cil-2.yml	false	TIMEOUT	990.351746931	940.5709554800005	1343.188992	cloud-24441	ERROR (solver error, after parsing finished)	794.664327376	735.6274000470003	1171.087360	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.09.cil-1.yml	true	TIMEOUT	990.990545746	946.8208114860008	1601.540096	cloud-24642	ERROR (solver error, after parsing finished)	796.386872434	738.2085197209963	1586.343936	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.09.cil-2.yml	false	TIMEOUT	990.745964839	932.5252811640094	1319.493632	cloud-23944	ERROR (solver error, after parsing finished)	782.330631145	733.1509157149994	1272.320000	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.10.cil-1.yml	false	TIMEOUT	990.13331311	943.7117943230005	1328.701440	cloud-24678	ERROR (solver error, after parsing finished)	782.800071871	733.9010813490004	1084.108800	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.10.cil-2.yml	true	TIMEOUT	990.254662713	932.2149497869996	1268.936704	cloud-24642	ERROR (solver error, after parsing finished)	790.846805445	738.2856895270015	1181.331456	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.11.cil-1.yml	false	TIMEOUT	991.167163388	932.819389585	1607.077888	cloud-24642	ERROR (solver error, after parsing finished)	802.617228047	737.7641088310011	1499.557888	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.11.cil-2.yml	true	TIMEOUT	990.984697378	942.2342895069996	1628.618752	cloud-24642	ERROR (solver error, after parsing finished)	786.74747431	735.5231131999999	1305.522176	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.12.cil-1.yml	false	TIMEOUT	992.017392341	929.321856292001	1574.445056	cloud-24642	ERROR (solver error, after parsing finished)	834.074559561	752.059410392998	1557.094400	cloud-24259
combinations/pc_sfifo_1.cil-2+token_ring.12.cil-2.yml	true	TIMEOUT	990.176422999	939.6921721169992	1638.989824	cloud-24441	ERROR (solver error, after parsing finished)	788.586825858	739.264002226002	1533.399040	cloud-23979
combinations/pc_sfifo_1.cil-2+token_ring.13.cil-1.yml	false	TIMEOUT	990.546068618	940.0255370169998	2350.260224	cloud-24678	ERROR (solver error, after parsing finished)	815.426818477	754.7875375990043	2258.878464	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.13.cil-2.yml	true	TIMEOUT	991.191194711	940.0106955729989	2201.219072	cloud-24678	ERROR (solver error, after parsing finished)	823.380674328	761.062705632	1727.340544	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.14.cil.yml	false	TIMEOUT	991.021491278	941.9808845279999	1765.597184	cloud-24441	ERROR (solver error, after parsing finished)	812.38312843	751.6813698990009	1520.271360	cloud-23933
combinations/pc_sfifo_1.cil-2+token_ring.15.cil.yml	false	TIMEOUT	991.476612442	940.1480409649994	2625.069056	cloud-24642	TIMEOUT	990.66344892	899.4781823010053	2190.217216	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.01.cil-1.yml	true	true	96.529943081	73.78914521800016	1007.558656	cloud-24679	true	126.033404802	96.81520595500115	1010.204672	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.01.cil-2.yml	false	false(unreach-call)	84.050024408	63.00543035699957	776.466432	cloud-24441	false(unreach-call)	127.546460603	89.97155194000516	809.050112	cloud-23933
combinations/pc_sfifo_2.cil-1+token_ring.02.cil-1.yml	true	true	162.278118899	140.2540348319999	1091.833856	cloud-24642	true	206.465069187	175.6048779690027	1043.927040	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.02.cil-2.yml	false	false(unreach-call)	146.739799585	124.01489796700116	1026.027520	cloud-24678	false(unreach-call)	208.331885797	174.42467393500556	938.250240	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.03.cil-1.yml	false	false(unreach-call)	291.460365575	268.034300571	974.467072	cloud-24642	false(unreach-call)	395.327341602	360.72274712499984	999.677952	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.03.cil-2.yml	true	true	391.146578055	362.3168222969998	1000.886272	cloud-24441	true	507.709927928	468.71242812499986	1077.723136	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.04.cil-1.yml	true	TIMEOUT	990.923032596	946.3142463410004	1003.282432	cloud-24441	ERROR (solver error, after parsing finished)	771.776423667	727.9992951029999	1145.004032	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.04.cil-2.yml	false	false(unreach-call)	717.618687178	685.5485474689999	1056.456704	cloud-24441	ERROR (solver error, after parsing finished)	765.81106365	724.9261300449944	953.602048	cloud-23933
combinations/pc_sfifo_2.cil-1+token_ring.05.cil-1.yml	true	TIMEOUT	990.808916131	955.2756952769996	1187.012608	cloud-24678	ERROR (solver error, after parsing finished)	762.653924655	722.938519538	1024.888832	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.05.cil-2.yml	false	TIMEOUT	990.73994027	952.869791776	1236.062208	cloud-24678	ERROR (solver error, after parsing finished)	772.979719345	727.9278248539995	1324.523520	cloud-23933
combinations/pc_sfifo_2.cil-1+token_ring.06.cil-1.yml	false	TIMEOUT	990.797616639	950.7562154260004	1279.791104	cloud-24678	TIMEOUT (ERROR (inner timeout, after parsing finished))	988.297005595	925.304604626006	972.681216	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.06.cil-2.yml	true	TIMEOUT	990.885470981	946.6479271110002	1350.324224	cloud-24642	TIMEOUT (ERROR (inner timeout, after parsing finished))	974.263202225	926.1426158460017	1137.524736	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.07.cil-1.yml	true	TIMEOUT	990.940763371	942.9393947049994	1343.672320	cloud-24679	ERROR (solver error, after parsing finished)	798.100584131	735.2654353940015	1273.978880	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.07.cil-2.yml	false	TIMEOUT	991.06363544	945.4854121030003	1266.094080	cloud-24678	ERROR (solver error, after parsing finished)	780.410340596	726.1483397560005	1275.686912	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.08.cil-1.yml	true	TIMEOUT	990.655285276	931.2083315959899	1357.697024	cloud-23940	ERROR (solver error, after parsing finished)	776.034047671	729.4376112900027	1447.284736	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.08.cil-2.yml	false	TIMEOUT	990.838828314	938.2697824640001	1280.282624	cloud-24642	ERROR (solver error, after parsing finished)	768.326635276	722.7018517300003	1251.454976	cloud-23942
combinations/pc_sfifo_2.cil-1+token_ring.09.cil-1.yml	true	TIMEOUT	990.796738364	938.7134335079991	1410.150400	cloud-24642	ERROR (solver error, after parsing finished)	799.572670612	727.4581478989999	1529.311232	cloud-23939
combinations/pc_sfifo_2.cil-1+token_ring.09.cil-2.yml	false	TIMEOUT	990.978023576	943.8400729959999	1688.109056	cloud-24679	ERROR (solver error, after parsing finished)	795.56283497	736.2766427220049	1267.494912	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.10.cil-1.yml	false	TIMEOUT	991.128245205	936.2930493630001	1712.209920	cloud-24441	ERROR (solver error, after parsing finished)	838.259799034	747.1444136249993	1261.289472	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.10.cil-2.yml	true	TIMEOUT	990.846795522	926.7676474920008	1435.443200	cloud-23942	ERROR (solver error, after parsing finished)	808.118988858	744.1238228869988	1595.060224	cloud-23933
combinations/pc_sfifo_2.cil-1+token_ring.11.cil-1.yml	false	TIMEOUT	991.669402402	930.2788920129988	1563.516928	cloud-24642	ERROR (solver error, after parsing finished)	788.381461322	738.9092983029986	1249.648640	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.11.cil-2.yml	true	TIMEOUT	991.641661201	925.1827343080004	1645.019136	cloud-24678	TIMEOUT (ERROR (verification stuck, after parsing finished))	951.550629876	873.9965540560006	1705.615360	cloud-23933
combinations/pc_sfifo_2.cil-1+token_ring.12.cil-1.yml	false	TIMEOUT	990.803651756	939.1477681370006	1748.004864	cloud-24441	ERROR (solver error, after parsing finished)	837.008320556	754.1703904620008	1768.771584	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.12.cil-2.yml	true	TIMEOUT	990.991191091	938.0999300920012	2154.545152	cloud-24679	TIMEOUT (ERROR (verification stuck, after parsing finished))	977.110317667	896.7792686860003	2106.290176	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.13.cil-1.yml	false	TIMEOUT	991.050645931	939.7971567789991	1961.091072	cloud-24678	ERROR (solver error, after parsing finished)	821.019227295	761.2617788159987	1865.895936	cloud-24259
combinations/pc_sfifo_2.cil-1+token_ring.13.cil-2.yml	true	TIMEOUT	990.511917741	912.256761828	2076.766208	cloud-24441	ERROR (solver error, after parsing finished)	803.755559918	748.8495651530002	1746.960384	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.14.cil.yml	false	TIMEOUT	991.085158812	941.4725526699985	2312.892416	cloud-24678	ERROR (solver error, after parsing finished)	804.529231871	748.4989693550015	1925.111808	cloud-23979
combinations/pc_sfifo_2.cil-1+token_ring.15.cil.yml	false	TIMEOUT	992.107876855	939.2648219140001	1761.492992	cloud-24642	ERROR (solver error, after parsing finished)	828.003961965	761.819165072	2434.088960	cloud-23933
combinations/pc_sfifo_2.cil-2+token_ring.01.cil-1.yml	false	false(unreach-call)	36.830572376	20.373832631999903	792.125440	cloud-24441	false(unreach-call)	43.100904558	25.382009819999894	701.329408	cloud-23933
combinations/pc_sfifo_2.cil-2+token_ring.02.cil-1.yml	false	false(unreach-call)	35.589465887	21.659213678000015	759.967744	cloud-24678	false(unreach-call)	50.480215346	29.07341445100019	857.468928	cloud-23979
combinations/pc_sfifo_2.cil-2+token_ring.03.cil-2.yml	false	false(unreach-call)	40.885735733	25.427516327000376	706.211840	cloud-24678	false(unreach-call)	54.576359823	32.526498815001105	810.332160	cloud-23979
combinations/pc_sfifo_2.cil-2+token_ring.04.cil-1.yml	false	false(unreach-call)	43.51661013	27.75134473700018	733.360128	cloud-24679	false(unreach-call)	77.127360389	46.65904271000181	795.906048	cloud-24259
combinations/pc_sfifo_2.cil-2+token_ring.05.cil-1.yml	false	false(unreach-call)	50.216572571	32.913952053999765	988.336128	cloud-24642	false(unreach-call)	76.252262235	48.667605429000105	968.871936	cloud-23933
combinations/pc_sfifo_2.cil-2+token_ring.06.cil-2.yml	false	false(unreach-call)	44.124145466	29.558878379990347	972.410880	cloud-23939	false(unreach-call)	89.788074321	56.53792836900175	1119.821824	cloud-24259
combinations/pc_sfifo_2.cil-2+token_ring.07.cil-1.yml	false	false(unreach-call)	64.015612768	43.230501954999454	955.129856	cloud-24441	false(unreach-call)	99.930390347	64.76465943999938	1096.744960	cloud-24259
combinations/pc_sfifo_2.cil-2+token_ring.08.cil-1.yml	false	false(unreach-call)	70.630129984	49.040062548001515	1131.286528	cloud-24441	false(unreach-call)	100.638487586	67.01294730199879	1214.132224	cloud-23979
combinations/pc_sfifo_2.cil-2+token_ring.09.cil-1.yml	false	false(unreach-call)	75.894397806	53.65460384900143	1329.152000	cloud-24642	false(unreach-call)	109.895252294	73.59302740799467	1284.960256	cloud-23979
combinations/pc_sfifo_2.cil-2+token_ring.10.cil-2.yml	false	false(unreach-call)	67.588102421	48.99130527599482	1098.981376	cloud-23942	false(unreach-call)	129.163377007	88.56363406600212	1152.929792	cloud-23933
combinations/pc_sfifo_2.cil-2+token_ring.11.cil-2.yml	false	false(unreach-call)	97.84648981	70.55040657900099	1256.542208	cloud-24441	false(unreach-call)	131.648467234	96.1208383889998	1341.820928	cloud-23933
combinations/pc_sfifo_2.cil-2+token_ring.12.cil-2.yml	false	false(unreach-call)	103.606634148	76.02100009800051	1387.036672	cloud-24441	false(unreach-call)	133.486649813	95.05095901599998	1475.612672	cloud-23979
combinations/pc_sfifo_2.cil-2+token_ring.13.cil-2.yml	false	false(unreach-call)	114.904835171	86.5167518950002	2503.053312	cloud-24679	false(unreach-call)	138.572237795	102.69295577600133	2035.027968	cloud-23979
combinations/pc_sfifo_3.cil+token_ring.01.cil-1.yml	true	true	55.160343283	36.931004540999766	942.465024	cloud-24679	true	73.60774673	47.993708043999504	1013.780480	cloud-23979
combinations/pc_sfifo_3.cil+token_ring.01.cil-2.yml	false	false(unreach-call)	40.196301704	24.469327914999667	790.077440	cloud-24678	false(unreach-call)	54.529267832	32.40091552800004	837.545984	cloud-23979
combinations/pc_sfifo_3.cil+token_ring.02.cil-1.yml	true	true	187.879497398	160.49864168299973	987.557888	cloud-24679	true	223.280896064	190.22845587200027	1221.500928	cloud-23940
combinations/pc_sfifo_3.cil+token_ring.02.cil-2.yml	false	false(unreach-call)	180.476416222	154.5300035830005	882.393088	cloud-24679	false(unreach-call)	267.241524271	227.84070249600063	913.399808	cloud-23933
combinations/pc_sfifo_3.cil+token_ring.03.cil-1.yml	false	false(unreach-call)	303.541020554	275.4322120910001	1140.428800	cloud-24441	false(unreach-call)	331.594080725	298.9924390929955	1061.720064	cloud-23944
combinations/pc_sfifo_3.cil+token_ring.03.cil-2.yml	true	true	377.384610667	343.879763143	1103.470592	cloud-24679	true	505.174153529	462.8237569119956	979.849216	cloud-23979
combinations/pc_sfifo_3.cil+token_ring.04.cil-1.yml	true	TIMEOUT	990.891235046	950.7127305030003	1624.997888	cloud-24642	ERROR (solver error, after parsing finished)	766.034425722	724.9485464600002	1236.652032	cloud-23979
combinations/pc_sfifo_3.cil+token_ring.04.cil-2.yml	false	TIMEOUT	990.738771621	951.2990688439986	1113.534464	cloud-24678	ERROR (solver error, after parsing finished)	772.254321729	729.519461584001	1159.204864	cloud-24259
combinations/pc_sfifo_3.cil+token_ring.05.cil-1.yml	true	TIMEOUT	990.818613172	949.4849879009998	1391.525888	cloud-24678	TIMEOUT (ERROR (inner timeout, after parsing finished))	971.225680593	924.0248459900031	1305.956352	cloud-24259
combinations/pc_sfifo_3.cil+token_ring.05.cil-2.yml	false	TIMEOUT	990.880109864	950.967635826999	1199.853568	cloud-24679	ERROR (solver error, after parsing finished)	763.788976382	725.3546205529992	973.684736	cloud-23979
combinations/pc_sfifo_3.cil+token_ring.06.cil-1.yml	false	TIMEOUT	990.854136937	949.2646976329997	1118.625792	cloud-24441	ERROR (solver error, after parsing finished)	783.947153052	734.5402526959952	1397.116928	cloud-23933
